embedding_row	ID	base_BGC	augmentation	label	core_gene_count	noncore_position_count	interrupted_core_status	max_absolute_error	mean_absolute_error	relative_L2_error	passed
10463	BGC0002293_2	BGC0002293	2	NRP	16	112	True	2.7755575615628914e-17	1.6263032587282567e-19	4.9640549567025989e-18	True
10464	BGC0002293_3	BGC0002293	3	NRP	16	112	True	1.3877787807814457e-17	4.336808689942018e-20	2.1663000874916437e-18	True
10465	BGC0002294_0	BGC0002294	0	Other	26	102	False	2.7755575615628914e-17	2.6020852139652105e-19	6.797067580306079e-18	True
10466	BGC0002294_-1	BGC0002294	-1	Other	26	102	False	5.5511151231257827e-17	5.5294310796760722e-19	1.0909032892534718e-17	True
10467	BGC0002294_1	BGC0002294	1	Other	26	102	True	1.1102230246251565e-16	1.0733601507606494e-18	1.9379388984670877e-17	True
10468	BGC0002294_2	BGC0002294	2	Other	26	102	False	5.5511151231257827e-17	6.5052130349130266e-19	1.3299494478671139e-17	True
10469	BGC0002294_3	BGC0002294	3	Other	26	102	False	5.5511151231257827e-17	1.0625181290357944e-18	1.6421888760106361e-17	True
10470	BGC0002295_0	BGC0002295	0	NRP Saccharide	5	123	False	0	0	0	True
10471	BGC0002295_-1	BGC0002295	-1	NRP Saccharide	5	123	False	4.3368086899420177e-19	1.3552527156068806e-21	6.462297404959204e-20	True
10472	BGC0002295_1	BGC0002295	1	NRP Saccharide	5	123	False	2.7755575615628914e-17	1.7347234759768072e-19	4.929700074900602e-18	True
10473	BGC0002295_2	BGC0002295	2	NRP Saccharide	5	123	False	1.3877787807814457e-17	6.5052130349130264e-20	1.88950227712482e-18	True
10474	BGC0002295_3	BGC0002295	3	NRP Saccharide	5	123	False	8.6736173798840355e-19	2.7105054312137612e-21	1.0154229589094248e-19	True
10475	BGC0002296_0	BGC0002296	0	NRP Polyketide	30	98	False	2.7755575615628914e-17	1.3010426069826053e-19	3.5378981764113508e-18	True
10476	BGC0002296_-1	BGC0002296	-1	NRP Polyketide	30	98	False	1.3877787807814457e-17	7.6571778431788755e-20	1.6598957309915131e-18	True
10477	BGC0002296_1	BGC0002296	1	NRP Polyketide	30	98	False	2.7755575615628914e-17	1.7076184216646694e-19	4.0547287154727591e-18	True
10478	BGC0002296_2	BGC0002296	2	NRP Polyketide	30	98	True	5.5511151231257827e-17	4.4587814343466368e-19	9.9747384502917145e-18	True
10479	BGC0002296_3	BGC0002296	3	NRP Polyketide	30	98	True	5.4210108624275222e-20	1.6940658945086008e-22	5.9623907610218816e-21	True
10480	BGC0002297_0	BGC0002297	0	NRP Polyketide	10	118	False	5.5511151231257827e-17	1.7347234759768072e-19	6.7179991344517429e-18	True
10481	BGC0002297_-1	BGC0002297	-1	NRP Polyketide	10	118	False	1.1102230246251565e-16	3.4694469519536144e-19	1.1234184588703949e-17	True
10482	BGC0002297_1	BGC0002297	1	NRP Polyketide	10	118	False	1.3877787807814457e-17	6.5052130349130264e-20	1.7764023812385669e-18	True
10483	BGC0002297_2	BGC0002297	2	NRP Polyketide	10	118	True	1.1102230246251565e-16	2.495020249432267e-18	2.956633067599685e-17	True
10484	BGC0002297_3	BGC0002297	3	NRP Polyketide	10	118	False	2.7755575615628914e-17	8.673617379884036e-20	3.1280635157496142e-18	True
10485	BGC0002298_0	BGC0002298	0	RiPP	5	123	False	0	0	0	True
10486	BGC0002298_-1	BGC0002298	-1	RiPP	5	123	False	2.2204460492503131e-16	6.9388939039072288e-19	1.6341465544155031e-17	True
10487	BGC0002298_1	BGC0002298	1	RiPP	5	123	False	0	0	0	True
10488	BGC0002298_2	BGC0002298	2	RiPP	5	123	False	2.7755575615628914e-17	1.3010426069826053e-19	2.1319573138656419e-18	True
10489	BGC0002298_3	BGC0002298	3	RiPP	5	123	False	3.4694469519536142e-18	1.0842021724855045e-20	2.6362499315636473e-19	True
10490	BGC0002300_0	BGC0002300	0	NRP	20	108	False	5.5511151231257827e-17	2.7105054312137611e-19	6.9868627617150099e-18	True
10491	BGC0002300_-1	BGC0002300	-1	NRP	20	108	False	5.5511151231257827e-17	2.1684043449710089e-19	5.8604667297846475e-18	True
10492	BGC0002300_1	BGC0002300	1	NRP	20	108	False	1.1102230246251565e-16	1.8431436932253575e-18	2.4528522842932136e-17	True
10493	BGC0002300_2	BGC0002300	2	NRP	20	108	False	5.5511151231257827e-17	3.0357660829594122e-19	7.0656394328401762e-18	True
10494	BGC0002300_3	BGC0002300	3	NRP	20	108	False	2.7755575615628914e-17	2.1684043449710089e-19	4.3358502314402185e-18	True
10495	BGC0002301_0	BGC0002301	0	Polyketide	4	124	False	0	0	0	True
10496	BGC0002301_-1	BGC0002301	-1	Polyketide	4	124	False	6.9388939039072284e-18	2.168404344971009e-20	8.9379803821528729e-19	True
10497	BGC0002301_1	BGC0002301	1	Polyketide	4	124	False	0	0	0	True
10498	BGC0002301_2	BGC0002301	2	Polyketide	4	124	False	3.4694469519536142e-18	1.0842021724855045e-20	4.1207224723948635e-19	True
10499	BGC0002301_3	BGC0002301	3	Polyketide	4	124	False	0	0	0	True
10500	BGC0002302_0	BGC0002302	0	Saccharide	23	105	False	5.5511151231257827e-17	3.9166803481038846e-19	9.2923652927262431e-18	True
10501	BGC0002302_-1	BGC0002302	-1	Saccharide	23	105	False	1.3877787807814457e-17	9.7578195523695401e-20	2.1233827155248604e-18	True
10502	BGC0002302_1	BGC0002302	1	Saccharide	23	105	False	5.5511151231257827e-17	3.1983964088322383e-19	9.9864341691662613e-18	True
10503	BGC0002302_2	BGC0002302	2	Saccharide	23	105	False	5.5511151231257827e-17	4.7704895589362199e-19	1.111883010719067e-17	True
10504	BGC0002302_3	BGC0002302	3	Saccharide	23	105	False	5.5511151231257827e-17	4.6620693416876689e-19	9.6356447785158494e-18	True
10505	BGC0002303_0	BGC0002303	0	RiPP	17	111	False	1.1102230246251565e-16	4.7704895589362199e-19	1.0193888767680428e-17	True
10506	BGC0002303_-1	BGC0002303	-1	RiPP	17	111	False	1.1102230246251565e-16	5.6920614055488983e-19	1.0338692462858802e-17	True
10507	BGC0002303_1	BGC0002303	1	RiPP	17	111	True	2.7755575615628914e-17	2.9273458657108622e-19	3.7030697487907915e-18	True
10508	BGC0002303_2	BGC0002303	2	RiPP	17	111	True	2.2204460492503131e-16	1.6588293239028219e-18	2.9874337991856618e-17	True
10509	BGC0002303_3	BGC0002303	3	RiPP	17	111	False	2.2204460492503131e-16	2.8406096919120215e-18	2.7799993664715894e-17	True
10510	BGC0002304_0	BGC0002304	0	Polyketide NRP	7	121	False	1.3877787807814457e-17	4.336808689942018e-20	1.7678041793610286e-18	True
10511	BGC0002304_-1	BGC0002304	-1	Polyketide NRP	7	121	False	6.9388939039072284e-18	2.168404344971009e-20	8.9664651420703259e-19	True
10512	BGC0002304_1	BGC0002304	1	Polyketide NRP	7	121	False	5.5511151231257827e-17	1.951563910473908e-19	7.5356115052793869e-18	True
10513	BGC0002304_2	BGC0002304	2	Polyketide NRP	7	121	False	1.7347234759768071e-18	5.4210108624275225e-21	2.3100357730584751e-19	True
10514	BGC0002304_3	BGC0002304	3	Polyketide NRP	7	121	False	6.9388939039072284e-18	2.168404344971009e-20	8.9554521219708461e-19	True
10515	BGC0002305_0	BGC0002305	0	Other	6	122	False	0	0	0	True
10516	BGC0002305_-1	BGC0002305	-1	Other	6	122	False	0	0	0	True
10517	BGC0002305_1	BGC0002305	1	Other	6	122	False	2.7755575615628914e-17	2.6020852139652105e-19	6.9267795900649421e-18	True
10518	BGC0002305_2	BGC0002305	2	Other	6	122	False	5.5511151231257827e-17	7.1557343384043289e-19	1.6140749988920423e-17	True
10519	BGC0002305_3	BGC0002305	3	Other	6	122	False	5.5511151231257827e-17	5.8546917314217243e-19	1.4473536850511365e-17	True
10520	BGC0002306_0	BGC0002306	0	RiPP	3	125	False	5.5511151231257827e-17	4.3368086899420177e-19	7.708913834647126e-18	True
10521	BGC0002306_-1	BGC0002306	-1	RiPP	3	125	False	1.3877787807814457e-17	5.4210108624275222e-20	2.0933893750732373e-18	True
10522	BGC0002306_1	BGC0002306	1	RiPP	3	125	False	6.9388939039072284e-18	2.168404344971009e-20	7.1772560603577955e-19	True
10523	BGC0002306_2	BGC0002306	2	RiPP	3	125	False	5.5511151231257827e-17	1.7347234759768072e-19	5.8899647011357339e-18	True
10524	BGC0002306_3	BGC0002306	3	RiPP	3	125	False	1.1102230246251565e-16	6.5052130349130266e-19	1.0079768849941172e-17	True
10525	BGC0002307_0	BGC0002307	0	RiPP	14	114	False	5.5511151231257827e-17	2.1684043449710089e-19	4.1931551528821754e-18	True
10526	BGC0002307_-1	BGC0002307	-1	RiPP	14	114	False	2.7755575615628914e-17	1.5178830414797061e-19	2.1929699505168634e-18	True
10527	BGC0002307_1	BGC0002307	1	RiPP	14	114	True	2.2204460492503131e-16	7.37257477290143e-19	1.5684948847194319e-17	True
10528	BGC0002307_2	BGC0002307	2	RiPP	14	114	False	0	0	0	True
10529	BGC0002307_3	BGC0002307	3	RiPP	14	114	True	1.1102230246251565e-16	4.87890977618477e-19	7.9445532363217206e-18	True
10530	BGC0002308_0	BGC0002308	0	Alkaloid Polyketide	20	108	False	5.5511151231257827e-17	4.1741783640691922e-19	1.0101612147757956e-17	True
10531	BGC0002308_-1	BGC0002308	-1	Alkaloid Polyketide	20	108	False	5.5511151231257827e-17	6.0715321659188244e-19	1.3957711829971948e-17	True
10532	BGC0002308_1	BGC0002308	1	Alkaloid Polyketide	20	108	True	5.5511151231257827e-17	8.4567769453869344e-19	1.6505677386840052e-17	True
10533	BGC0002308_2	BGC0002308	2	Alkaloid Polyketide	20	108	False	5.5511151231257827e-17	1.2088854223213375e-18	1.7746631092948451e-17	True
10534	BGC0002308_3	BGC0002308	3	Alkaloid Polyketide	20	108	True	5.5511151231257827e-17	5.6378512969246232e-19	1.2349595130178742e-17	True
10535	BGC0002309_0	BGC0002309	0	Terpene	4	124	False	5.5511151231257827e-17	1.951563910473908e-19	6.9853425559168608e-18	True
10536	BGC0002309_-1	BGC0002309	-1	Terpene	4	124	False	2.7755575615628914e-17	1.4094628242311558e-19	6.0046430181300298e-18	True
10537	BGC0002309_1	BGC0002309	1	Terpene	4	124	True	5.5511151231257827e-17	3.4694469519536144e-19	9.6069598245127895e-18	True
10538	BGC0002309_2	BGC0002309	2	Terpene	4	124	True	5.5511151231257827e-17	3.4694469519536144e-19	9.6941951058234869e-18	True
10539	BGC0002309_3	BGC0002309	3	Terpene	4	124	False	5.5511151231257827e-17	4.3368086899420177e-19	1.2734781627262174e-17	True
10540	BGC0002311_0	BGC0002311	0	RiPP	4	124	False	0	0	0	True
10541	BGC0002311_-1	BGC0002311	-1	RiPP	4	124	False	5.5511151231257827e-17	1.7347234759768072e-19	7.9489077538984687e-18	True
10542	BGC0002311_1	BGC0002311	1	RiPP	4	124	False	2.7755575615628914e-17	1.951563910473908e-19	4.5557201223130519e-18	True
10543	BGC0002311_2	BGC0002311	2	RiPP	4	124	False	5.5511151231257827e-17	1.7889335846010822e-19	7.385847423251746e-18	True
10544	BGC0002311_3	BGC0002311	3	RiPP	4	124	False	5.5511151231257827e-17	1.7347234759768072e-19	9.7928407406364789e-18	True
10545	BGC0002312_0	BGC0002312	0	RiPP	4	124	False	5.5511151231257827e-17	1.7347234759768072e-19	5.8079268918172799e-18	True
10546	BGC0002312_-1	BGC0002312	-1	RiPP	4	124	False	6.9388939039072284e-18	2.439454888092385e-20	6.3108576104619159e-19	True
10547	BGC0002312_1	BGC0002312	1	RiPP	4	124	False	2.7755575615628914e-17	1.1113072267976419e-19	4.1970582138129163e-18	True
10548	BGC0002312_2	BGC0002312	2	RiPP	4	124	False	0	0	0	True
10549	BGC0002312_3	BGC0002312	3	RiPP	4	124	False	1.3877787807814457e-17	8.673617379884036e-20	1.8575051148008697e-18	True
10550	BGC0002313_0	BGC0002313	0	Other	10	118	False	5.5511151231257827e-17	5.3125906451789721e-19	1.3656781345216155e-17	True
10551	BGC0002313_-1	BGC0002313	-1	Other	10	118	False	5.5511151231257827e-17	6.5052130349130266e-19	1.2545714724697297e-17	True
10552	BGC0002313_1	BGC0002313	1	Other	10	118	False	1.1102230246251565e-16	8.9988780316296876e-19	1.8481558164598109e-17	True
10553	BGC0002313_2	BGC0002313	2	Other	10	118	False	2.7755575615628914e-17	2.3852447794681099e-19	6.5935936973728862e-18	True
10554	BGC0002313_3	BGC0002313	3	Other	10	118	False	5.5511151231257827e-17	3.0899761915836877e-19	9.7343936444139669e-18	True
10555	BGC0002314_0	BGC0002314	0	NRP	27	101	False	2.7755575615628914e-17	1.6805133673525319e-19	3.2513145323097917e-18	True
10556	BGC0002314_-1	BGC0002314	-1	NRP	27	101	False	2.7755575615628914e-17	1.951563910473908e-19	3.8789020663963023e-18	True
10557	BGC0002314_1	BGC0002314	1	NRP	27	101	True	1.1102230246251565e-16	1.0408340855860842e-18	1.6296598439175766e-17	True
10558	BGC0002314_2	BGC0002314	2	NRP	27	101	False	0	0	0	True
10559	BGC0002314_3	BGC0002314	3	NRP	27	101	False	5.5511151231257827e-17	3.6049722235143024e-19	7.7019384133938866e-18	True
10560	BGC0002315_0	BGC0002315	0	Polyketide	37	91	False	1.1102230246251565e-16	1.2251484549086201e-18	1.6820426936363624e-17	True
10561	BGC0002315_-1	BGC0002315	-1	Polyketide	37	91	False	1.1102230246251565e-16	1.4311468676808658e-18	1.8383451922111695e-17	True
10562	BGC0002315_1	BGC0002315	1	Polyketide	37	91	True	2.7755575615628914e-17	4.5536491244391188e-19	6.9615016507051147e-18	True
10563	BGC0002315_2	BGC0002315	2	Polyketide	37	91	True	5.5511151231257827e-17	3.4694469519536144e-19	7.7109409408564644e-18	True
10564	BGC0002315_3	BGC0002315	3	Polyketide	37	91	True	1.3877787807814457e-17	9.2157184661267874e-20	2.0622863356862352e-18	True
10565	BGC0002316_0	BGC0002316	0	RiPP	8	120	False	0	0	0	True
10566	BGC0002316_-1	BGC0002316	-1	RiPP	8	120	False	2.7755575615628914e-17	8.673617379884036e-20	2.0477687056841604e-18	True
10567	BGC0002316_1	BGC0002316	1	RiPP	8	120	False	0	0	0	True
10568	BGC0002316_2	BGC0002316	2	RiPP	8	120	False	1.1102230246251565e-16	1.3010426069826053e-18	1.3265240536418818e-17	True
10569	BGC0002316_3	BGC0002316	3	RiPP	8	120	False	5.5511151231257827e-17	2.8189256484623116e-19	4.2907359794130068e-18	True
10570	BGC0002317_0	BGC0002317	0	RiPP	13	115	False	2.7755575615628914e-17	1.8973538018496328e-19	6.1940204859479902e-18	True
10571	BGC0002317_-1	BGC0002317	-1	RiPP	13	115	False	2.7755575615628914e-17	2.3852447794681099e-19	6.8028401201126057e-18	True
10572	BGC0002317_1	BGC0002317	1	RiPP	13	115	True	1.1102230246251565e-16	1.0625181290357944e-18	2.1056904897974348e-17	True
10573	BGC0002317_2	BGC0002317	2	RiPP	13	115	False	5.5511151231257827e-17	6.2883726004159255e-19	9.6973319557394026e-18	True
10574	BGC0002317_3	BGC0002317	3	RiPP	13	115	True	2.7755575615628914e-17	1.951563910473908e-19	3.692737949771148e-18	True
10575	BGC0002318_0	BGC0002318	0	RiPP	7	121	False	1.3877787807814457e-17	4.336808689942018e-20	9.9126259663022861e-19	True
10576	BGC0002318_-1	BGC0002318	-1	RiPP	7	121	False	8.6736173798840355e-19	2.7105054312137612e-21	6.1597445192604355e-20	True
10577	BGC0002318_1	BGC0002318	1	RiPP	7	121	False	1.1102230246251565e-16	1.2143064331837649e-18	1.5028365295448435e-17	True
10578	BGC0002318_2	BGC0002318	2	RiPP	7	121	False	5.5511151231257827e-17	3.9031278209478161e-19	5.1314886969168923e-18	True
10579	BGC0002318_3	BGC0002318	3	RiPP	7	121	False	5.5511151231257827e-17	3.7947076036992655e-19	6.3607033941195748e-18	True
10580	BGC0002319_0	BGC0002319	0	RiPP	7	121	False	5.5511151231257827e-17	2.3852447794681099e-19	6.9180937651517829e-18	True
10581	BGC0002319_-1	BGC0002319	-1	RiPP	7	121	False	5.5511151231257827e-17	4.3368086899420177e-19	8.1464796727580982e-18	True
10582	BGC0002319_1	BGC0002319	1	RiPP	7	121	False	5.5511151231257827e-17	1.7618285302889447e-19	4.9326335361615658e-18	True
10583	BGC0002319_2	BGC0002319	2	RiPP	7	121	True	6.9388939039072284e-18	4.336808689942018e-20	1.3681402129096492e-18	True
10584	BGC0002319_3	BGC0002319	3	RiPP	7	121	False	6.9388939039072284e-18	2.168404344971009e-20	7.3187509569243594e-19	True
10585	BGC0002320_0	BGC0002320	0	Terpene	2	126	False	0	0	0	True
10586	BGC0002320_-1	BGC0002320	-1	Terpene	2	126	False	2.7755575615628914e-17	8.673617379884036e-20	2.5596539241319762e-18	True
10587	BGC0002320_1	BGC0002320	1	Terpene	2	126	False	0	0	0	True
10588	BGC0002320_2	BGC0002320	2	Terpene	2	126	False	6.9388939039072284e-18	2.168404344971009e-20	7.5297657740076489e-19	True
10589	BGC0002320_3	BGC0002320	3	Terpene	2	126	False	0	0	0	True
10590	BGC0002321_0	BGC0002321	0	Other	4	124	False	6.9388939039072284e-18	2.168404344971009e-20	1.1421189617284092e-18	True
10591	BGC0002321_-1	BGC0002321	-1	Other	4	124	False	0	0	0	True
10592	BGC0002321_1	BGC0002321	1	Other	4	124	False	2.7755575615628914e-17	1.7347234759768072e-19	6.8511509756269223e-18	True
10593	BGC0002321_2	BGC0002321	2	Other	4	124	False	0	0	0	True
10594	BGC0002321_3	BGC0002321	3	Other	4	124	False	0	0	0	True
10595	BGC0002322_0	BGC0002322	0	Other	3	125	False	2.7755575615628914e-17	2.2226144535952839e-19	6.4553600922160963e-18	True
10596	BGC0002322_-1	BGC0002322	-1	Other	3	125	False	2.7755575615628914e-17	1.4094628242311558e-19	5.8785464027549149e-18	True
10597	BGC0002322_1	BGC0002322	1	Other	3	125	False	1.3877787807814457e-17	8.673617379884036e-20	2.7500172351205361e-18	True
10598	BGC0002322_2	BGC0002322	2	Other	3	125	False	2.7755575615628914e-17	1.7347234759768072e-19	6.3131677782755701e-18	True
10599	BGC0002322_3	BGC0002322	3	Other	3	125	False	1.1102230246251565e-16	9.1072982488782376e-19	1.8159586558130872e-17	True
10600	BGC0002323_0	BGC0002323	0	RiPP	8	120	False	1.1102230246251565e-16	3.4694469519536144e-19	8.8002585218855964e-18	True
10601	BGC0002323_-1	BGC0002323	-1	RiPP	8	120	False	1.1102230246251565e-16	8.4025668367626594e-19	1.1318394359427068e-17	True
10602	BGC0002323_1	BGC0002323	1	RiPP	8	120	False	5.5511151231257827e-17	4.3368086899420177e-19	5.9111961920900026e-18	True
10603	BGC0002323_2	BGC0002323	2	RiPP	8	120	False	1.1102230246251565e-16	6.0715321659188244e-19	9.2973138946429037e-18	True
10604	BGC0002323_3	BGC0002323	3	RiPP	8	120	False	1.1102230246251565e-16	9.1072982488782376e-19	1.4164329842148898e-17	True
10605	BGC0002324_0	BGC0002324	0	NRP Polyketide	12	116	False	1.3877787807814457e-17	5.5565361339882097e-20	1.4379472254580663e-18	True
10606	BGC0002324_-1	BGC0002324	-1	NRP Polyketide	12	116	False	1.3877787807814457e-17	4.336808689942018e-20	1.483624097170527e-18	True
10607	BGC0002324_1	BGC0002324	1	NRP Polyketide	12	116	False	1.3877787807814457e-17	8.673617379884036e-20	2.1201068245336115e-18	True
10608	BGC0002324_2	BGC0002324	2	NRP Polyketide	12	116	False	0	0	0	True
10609	BGC0002324_3	BGC0002324	3	NRP Polyketide	12	116	False	5.5511151231257827e-17	8.1315162936412833e-19	9.8619054516827821e-18	True
10610	BGC0002325_0	BGC0002325	0	RiPP	5	123	False	1.3877787807814457e-17	4.336808689942018e-20	1.2337488696009441e-18	True
10611	BGC0002325_-1	BGC0002325	-1	RiPP	5	123	False	0	0	0	True
10612	BGC0002325_1	BGC0002325	1	RiPP	5	123	False	1.3877787807814457e-17	4.336808689942018e-20	2.1086856524524586e-18	True
10613	BGC0002325_2	BGC0002325	2	RiPP	5	123	False	0	0	0	True
10614	BGC0002325_3	BGC0002325	3	RiPP	5	123	False	3.4694469519536142e-18	1.0842021724855045e-20	5.9454895022429952e-19	True
10615	BGC0002326_0	BGC0002326	0	NRP	14	114	False	1.1102230246251565e-16	3.4694469519536144e-19	1.0661896127311147e-17	True
10616	BGC0002326_-1	BGC0002326	-1	NRP	14	114	False	1.1102230246251565e-16	3.5778671692021644e-19	1.2693822929234899e-17	True
10617	BGC0002326_1	BGC0002326	1	NRP	14	114	False	5.5511151231257827e-17	3.2526065174565133e-19	6.1447524966000518e-18	True
10618	BGC0002326_2	BGC0002326	2	NRP	14	114	False	1.1102230246251565e-16	5.2041704279304211e-19	1.1716995138423147e-17	True
10619	BGC0002326_3	BGC0002326	3	NRP	14	114	False	5.5511151231257827e-17	2.3852447794681099e-19	6.0044047623791996e-18	True
10620	BGC0002327_0	BGC0002327	0	NRP	26	102	False	1.1102230246251565e-16	9.2157184661267877e-19	1.3518455595040244e-17	True
10621	BGC0002327_-1	BGC0002327	-1	NRP	26	102	False	2.7755575615628914e-17	9.7578195523695401e-20	2.6792683080259348e-18	True
10622	BGC0002327_1	BGC0002327	1	NRP	26	102	False	1.1102230246251565e-16	4.87890977618477e-19	1.1308820201691445e-17	True
10623	BGC0002327_2	BGC0002327	2	NRP	26	102	False	2.7755575615628914e-17	1.3010426069826053e-19	2.9645229586956253e-18	True
10624	BGC0002327_3	BGC0002327	3	NRP	26	102	True	1.1102230246251565e-16	1.1384122811097797e-18	1.6587775498801103e-17	True
10625	BGC0002328_0	BGC0002328	0	RiPP	6	122	False	2.7755575615628914e-17	1.3010426069826053e-19	3.6520337003947611e-18	True
10626	BGC0002328_-1	BGC0002328	-1	RiPP	6	122	False	1.1102230246251565e-16	5.095750210681871e-19	1.4178578226774727e-17	True
10627	BGC0002328_1	BGC0002328	1	RiPP	6	122	False	2.7755575615628914e-17	1.7347234759768072e-19	5.5021862774267578e-18	True
10628	BGC0002328_2	BGC0002328	2	RiPP	6	122	False	5.5511151231257827e-17	2.1684043449710089e-19	8.8748191268434547e-18	True
10629	BGC0002328_3	BGC0002328	3	RiPP	6	122	False	1.1102230246251565e-16	7.589415207398531e-19	1.4674631695005574e-17	True
10630	BGC0002329_0	BGC0002329	0	NRP	15	113	False	1.7347234759768071e-18	5.4210108624275225e-21	1.722119128738295e-19	True
10631	BGC0002329_-1	BGC0002329	-1	NRP	15	113	False	2.7755575615628914e-17	1.314595134138674e-19	3.085238065429792e-18	True
10632	BGC0002329_1	BGC0002329	1	NRP	15	113	False	0	0	0	True
10633	BGC0002329_2	BGC0002329	2	NRP	15	113	False	2.7755575615628914e-17	1.3010426069826053e-19	2.8645615640440948e-18	True
10634	BGC0002329_3	BGC0002329	3	NRP	15	113	False	2.7755575615628914e-17	1.3010426069826053e-19	3.1143064933733658e-18	True
10635	BGC0002330_0	BGC0002330	0	RiPP	9	119	False	1.3877787807814457e-17	8.1315162936412833e-20	2.873660214712146e-18	True
10636	BGC0002330_-1	BGC0002330	-1	RiPP	9	119	False	2.7755575615628914e-17	2.3852447794681099e-19	5.1113391045027824e-18	True
10637	BGC0002330_1	BGC0002330	1	RiPP	9	119	False	2.7755575615628914e-17	1.4094628242311558e-19	3.0556795354925803e-18	True
10638	BGC0002330_2	BGC0002330	2	RiPP	9	119	False	2.7755575615628914e-17	1.0842021724855044e-19	2.9933697979170037e-18	True
10639	BGC0002330_3	BGC0002330	3	RiPP	9	119	False	5.5511151231257827e-17	5.9631119486702744e-19	1.6604601298924298e-17	True
10640	BGC0002331_0	BGC0002331	0	Other	2	126	False	1.3877787807814457e-17	4.336808689942018e-20	2.348574104662681e-18	True
10641	BGC0002331_-1	BGC0002331	-1	Other	2	126	False	0	0	0	True
10642	BGC0002331_1	BGC0002331	1	Other	2	126	False	1.7347234759768071e-18	5.4210108624275225e-21	2.9927395276059219e-19	True
10643	BGC0002331_2	BGC0002331	2	Other	2	126	False	0	0	0	True
10644	BGC0002331_3	BGC0002331	3	Other	2	126	False	2.7755575615628914e-17	8.673617379884036e-20	6.2217694785101121e-18	True
10645	BGC0002332_0	BGC0002332	0	Polyketide	11	117	False	5.5511151231257827e-17	4.1741783640691922e-19	1.1766007047745802e-17	True
10646	BGC0002332_-1	BGC0002332	-1	Polyketide	11	117	False	1.3877787807814457e-17	6.5729756706933701e-20	1.8610141420453083e-18	True
10647	BGC0002332_1	BGC0002332	1	Polyketide	11	117	False	5.5511151231257827e-17	1.8431436932253575e-19	6.6523370459039148e-18	True
10648	BGC0002332_2	BGC0002332	2	Polyketide	11	117	False	2.7755575615628914e-17	1.0842021724855044e-19	3.8887093423211156e-18	True
10649	BGC0002332_3	BGC0002332	3	Polyketide	11	117	False	5.5511151231257827e-17	4.3368086899420177e-19	1.0348755352410361e-17	True
10650	BGC0002333_0	BGC0002333	0	Polyketide	19	109	False	5.5511151231257827e-17	5.9360068943581364e-19	1.1638991558862095e-17	True
10651	BGC0002333_-1	BGC0002333	-1	Polyketide	19	109	False	1.1102230246251565e-16	9.1072982488782376e-19	1.8400144679546281e-17	True
10652	BGC0002333_1	BGC0002333	1	Polyketide	19	109	False	5.5511151231257827e-17	6.5594231435373016e-19	1.3862581070449091e-17	True
10653	BGC0002333_2	BGC0002333	2	Polyketide	19	109	False	5.5511151231257827e-17	8.0773061850170082e-19	1.5681510035926552e-17	True
10654	BGC0002333_3	BGC0002333	3	Polyketide	19	109	True	5.5511151231257827e-17	3.686287386450715e-19	9.281468469807329e-18	True
10655	BGC0002334_0	BGC0002334	0	Other RiPP	12	116	False	2.7755575615628914e-17	1.4094628242311558e-19	5.7396155656799265e-18	True
10656	BGC0002334_-1	BGC0002334	-1	Other RiPP	12	116	False	1.3877787807814457e-17	4.336808689942018e-20	2.0280524365189964e-18	True
10657	BGC0002334_1	BGC0002334	1	Other RiPP	12	116	False	5.5511151231257827e-17	4.1199682554449167e-19	1.3854979874491535e-17	True
10658	BGC0002334_2	BGC0002334	2	Other RiPP	12	116	False	0	0	0	True
10659	BGC0002334_3	BGC0002334	3	Other RiPP	12	116	False	2.7755575615628914e-17	1.5178830414797061e-19	4.8118597551439091e-18	True
10660	BGC0002336_0	BGC0002336	0	NRP	38	90	False	1.1102230246251565e-16	4.933119884809045e-19	1.1615981275853142e-17	True
10661	BGC0002336_-1	BGC0002336	-1	NRP	38	90	False	5.5511151231257827e-17	3.2526065174565133e-19	7.4726347880635026e-18	True
10662	BGC0002336_1	BGC0002336	1	NRP	38	90	True	5.5511151231257827e-17	8.7278274885083115e-19	1.2432454028894712e-17	True
10663	BGC0002336_2	BGC0002336	2	NRP	38	90	False	5.5511151231257827e-17	6.1935049103234445e-19	9.5586351075527388e-18	True
10664	BGC0002336_3	BGC0002336	3	NRP	38	90	True	1.3877787807814457e-17	4.336808689942018e-20	1.4725104330174894e-18	True
10665	BGC0002337_0	BGC0002337	0	RiPP	2	126	False	0	0	0	True
10666	BGC0002337_-1	BGC0002337	-1	RiPP	2	126	False	1.1102230246251565e-16	3.5778671692021644e-19	1.4593693653266539e-17	True
10667	BGC0002337_1	BGC0002337	1	RiPP	2	126	False	0	0	0	True
10668	BGC0002337_2	BGC0002337	2	RiPP	2	126	False	0	0	0	True
10669	BGC0002337_3	BGC0002337	3	RiPP	2	126	False	1.1102230246251565e-16	4.3368086899420177e-19	1.1432024899174091e-17	True
10670	BGC0002338_0	BGC0002338	0	Polyketide	40	88	False	1.1102230246251565e-16	7.0473141211557788e-19	1.7281729019144162e-17	True
10671	BGC0002338_-1	BGC0002338	-1	Polyketide	40	88	False	6.9388939039072284e-18	2.168404344971009e-20	9.8680268537774957e-19	True
10672	BGC0002338_1	BGC0002338	1	Polyketide	40	88	True	1.1102230246251565e-16	1.089623183347932e-18	2.0751345423764273e-17	True
