embedding_row	ID	core_length	selected_positions	selected_count_matches_core	core_interrupted	tdlabels_agree	encoder_shape	pooled_shape	encoder_finite	pooled_finite	metadata_aligned	unmasked_reference_exact	unmasked_reference_close	unmasked_reference_max_abs_difference	unmasked_mean_matches_classifier_input
10600	BGC0002323_0	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10601	BGC0002323_-1	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10602	BGC0002323_1	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10603	BGC0002323_2	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10604	BGC0002323_3	8	8	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10605	BGC0002324_0	12	12	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10606	BGC0002324_-1	12	12	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10607	BGC0002324_1	12	12	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10608	BGC0002324_2	12	12	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10609	BGC0002324_3	12	12	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10610	BGC0002325_0	5	5	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10611	BGC0002325_-1	5	5	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10612	BGC0002325_1	5	5	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10613	BGC0002325_2	5	5	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10614	BGC0002325_3	5	5	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10615	BGC0002326_0	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10616	BGC0002326_-1	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10617	BGC0002326_1	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10618	BGC0002326_2	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10619	BGC0002326_3	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10620	BGC0002327_0	26	26	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10621	BGC0002327_-1	26	26	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10622	BGC0002327_1	26	26	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10623	BGC0002327_2	26	26	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10624	BGC0002327_3	26	26	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10625	BGC0002328_0	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10626	BGC0002328_-1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10627	BGC0002328_1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10628	BGC0002328_2	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10629	BGC0002328_3	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10630	BGC0002329_0	15	15	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10631	BGC0002329_-1	15	15	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10632	BGC0002329_1	15	15	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10633	BGC0002329_2	15	15	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10634	BGC0002329_3	15	15	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10635	BGC0002330_0	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10636	BGC0002330_-1	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10637	BGC0002330_1	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10638	BGC0002330_2	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10639	BGC0002330_3	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10640	BGC0002331_0	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10641	BGC0002331_-1	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10642	BGC0002331_1	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10643	BGC0002331_2	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10644	BGC0002331_3	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10645	BGC0002332_0	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10646	BGC0002332_-1	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10647	BGC0002332_1	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10648	BGC0002332_2	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10649	BGC0002332_3	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10650	BGC0002333_0	19	19	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10651	BGC0002333_-1	19	19	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10652	BGC0002333_1	19	19	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10653	BGC0002333_2	19	19	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10654	BGC0002333_3	19	19	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10655	BGC0002334_0	12	12	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10656	BGC0002334_-1	12	12	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10657	BGC0002334_1	12	12	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10658	BGC0002334_2	12	12	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10659	BGC0002334_3	12	12	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10660	BGC0002336_0	38	38	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10661	BGC0002336_-1	38	38	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10662	BGC0002336_1	38	38	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10663	BGC0002336_2	38	38	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10664	BGC0002336_3	38	38	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10665	BGC0002337_0	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10666	BGC0002337_-1	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10667	BGC0002337_1	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10668	BGC0002337_2	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10669	BGC0002337_3	2	2	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10670	BGC0002338_0	40	40	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10671	BGC0002338_-1	40	40	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10672	BGC0002338_1	40	40	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10673	BGC0002338_2	40	40	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10674	BGC0002338_3	40	40	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10675	BGC0002339_0	22	22	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10676	BGC0002339_-1	22	22	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10677	BGC0002339_1	22	22	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10678	BGC0002339_2	22	22	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10679	BGC0002339_3	22	22	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10680	BGC0002340_0	24	24	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10681	BGC0002340_-1	24	24	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10682	BGC0002340_1	24	24	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10683	BGC0002340_2	24	24	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10684	BGC0002340_3	24	24	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10685	BGC0002341_0	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10686	BGC0002341_-1	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10687	BGC0002341_1	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10688	BGC0002341_2	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10689	BGC0002341_3	1	1	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10690	BGC0002342_0	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10691	BGC0002342_-1	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10692	BGC0002342_1	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10693	BGC0002342_2	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10694	BGC0002342_3	9	9	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10695	BGC0002343_0	20	20	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10696	BGC0002343_-1	20	20	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10697	BGC0002343_1	20	20	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10698	BGC0002343_2	20	20	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10699	BGC0002343_3	20	20	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10700	BGC0002344_0	36	36	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10701	BGC0002344_-1	36	36	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10702	BGC0002344_1	36	36	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10703	BGC0002344_2	36	36	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10704	BGC0002344_3	36	36	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10705	BGC0002345_0	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10706	BGC0002345_-1	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10707	BGC0002345_1	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10708	BGC0002345_2	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10709	BGC0002345_3	3	3	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10710	BGC0002346_0	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10711	BGC0002346_-1	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10712	BGC0002346_1	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10713	BGC0002346_2	11	11	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10714	BGC0002346_3	11	11	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10715	BGC0002347_0	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10716	BGC0002347_-1	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10717	BGC0002347_1	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10718	BGC0002347_2	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10719	BGC0002347_3	10	10	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10720	BGC0002348_0	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10721	BGC0002348_-1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10722	BGC0002348_1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10723	BGC0002348_2	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10724	BGC0002348_3	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10725	BGC0002349_0	42	42	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10726	BGC0002349_-1	42	42	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10727	BGC0002349_1	42	42	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10728	BGC0002349_2	42	42	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10729	BGC0002349_3	42	42	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10730	BGC0002350_0	41	41	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10731	BGC0002350_-1	41	41	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10732	BGC0002350_1	41	41	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10733	BGC0002350_2	41	41	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10734	BGC0002350_3	41	41	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10735	BGC0002351_0	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10736	BGC0002351_-1	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10737	BGC0002351_1	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10738	BGC0002351_2	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10739	BGC0002351_3	9	9	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10740	BGC0002352_0	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10741	BGC0002352_-1	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10742	BGC0002352_1	7	7	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10743	BGC0002352_2	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10744	BGC0002352_3	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10745	BGC0002353_0	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10746	BGC0002353_-1	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10747	BGC0002353_1	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10748	BGC0002353_2	23	23	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10749	BGC0002353_3	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10750	BGC0002354_0	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10751	BGC0002354_-1	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10752	BGC0002354_1	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10753	BGC0002354_2	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10754	BGC0002354_3	7	7	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10755	BGC0002355_0	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10756	BGC0002355_-1	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10757	BGC0002355_1	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10758	BGC0002355_2	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10759	BGC0002355_3	9	9	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10760	BGC0002356_0	25	25	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10761	BGC0002356_-1	25	25	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10762	BGC0002356_1	25	25	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10763	BGC0002356_2	25	25	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10764	BGC0002356_3	25	25	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10765	BGC0002357_0	28	28	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10766	BGC0002357_-1	28	28	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10767	BGC0002357_1	28	28	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10768	BGC0002357_2	28	28	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10769	BGC0002357_3	28	28	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10770	BGC0002358_0	24	24	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10771	BGC0002358_-1	24	24	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10772	BGC0002358_1	24	24	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10773	BGC0002358_2	24	24	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10774	BGC0002358_3	24	24	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10775	BGC0002359_0	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10776	BGC0002359_-1	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10777	BGC0002359_1	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10778	BGC0002359_2	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10779	BGC0002359_3	23	23	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10780	BGC0002360_0	21	21	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10781	BGC0002360_-1	21	21	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10782	BGC0002360_1	21	21	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10783	BGC0002360_2	21	21	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10784	BGC0002360_3	21	21	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10785	BGC0002361_0	32	32	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10786	BGC0002361_-1	32	32	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10787	BGC0002361_1	32	32	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10788	BGC0002361_2	32	32	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10789	BGC0002361_3	32	32	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10790	BGC0002362_0	25	25	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10791	BGC0002362_-1	25	25	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10792	BGC0002362_1	25	25	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10793	BGC0002362_2	25	25	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10794	BGC0002362_3	25	25	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10795	BGC0002363_0	18	18	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10796	BGC0002363_-1	18	18	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10797	BGC0002363_1	18	18	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10798	BGC0002363_2	18	18	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10799	BGC0002363_3	18	18	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10800	BGC0002364_0	15	15	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10801	BGC0002364_-1	15	15	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10802	BGC0002364_1	15	15	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10803	BGC0002364_2	15	15	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10804	BGC0002364_3	15	15	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10805	BGC0002365_0	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10806	BGC0002365_-1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10807	BGC0002365_1	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10808	BGC0002365_2	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10809	BGC0002365_3	6	6	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10810	BGC0002366_0	20	20	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10811	BGC0002366_-1	20	20	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10812	BGC0002366_1	20	20	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10813	BGC0002366_2	20	20	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10814	BGC0002366_3	20	20	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10815	BGC0002367_0	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10816	BGC0002367_-1	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10817	BGC0002367_1	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10818	BGC0002367_2	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10819	BGC0002367_3	14	14	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10820	BGC0002369_0	22	22	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10821	BGC0002369_-1	22	22	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10822	BGC0002369_1	22	22	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10823	BGC0002369_2	22	22	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10824	BGC0002369_3	22	22	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10825	BGC0002370_0	30	30	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10826	BGC0002370_-1	30	30	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10827	BGC0002370_1	30	30	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10828	BGC0002370_2	30	30	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10829	BGC0002370_3	30	30	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10830	BGC0002372_0	16	16	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10831	BGC0002372_-1	16	16	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10832	BGC0002372_1	16	16	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10833	BGC0002372_2	16	16	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10834	BGC0002372_3	16	16	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10835	BGC0002373_0	30	30	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10836	BGC0002373_-1	30	30	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10837	BGC0002373_1	30	30	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10838	BGC0002373_2	30	30	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10839	BGC0002373_3	30	30	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10840	BGC0002374_0	35	35	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10841	BGC0002374_-1	35	35	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10842	BGC0002374_1	35	35	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10843	BGC0002374_2	35	35	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10844	BGC0002374_3	35	35	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10845	BGC0002376_0	52	52	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10846	BGC0002376_-1	52	52	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10847	BGC0002376_1	52	52	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10848	BGC0002376_2	52	52	True	True	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10849	BGC0002376_3	52	52	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
10850	BGC0002377_0	40	40	True	False	True	(128, 128, 320)	(128, 320)	True	True	True	True	True	0.0	True
